Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
b20cda40-0e4d-4c1b-8745-8816677e2e84,2024-09-25T13:49:33.667Z,PutMetricData,Medium,{},10.0.0.139,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
55af0da9-c68e-41ca-94b2-65d87bcfca7d,2024-09-26T20:05:07.146Z,GetMetricData,Medium,{},10.0.0.72,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8d81b924-935f-434f-a408-3f4e58ee74f0,2024-09-26T11:45:20.026Z,DeleteItem,High,{},192.168.1.181,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3ffff339-bfc2-46b8-9822-79114cbe9200,2024-09-27T01:09:34.633Z,DeleteFunction,High,{},10.0.0.129,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
90bbeffe-743d-4b1e-82d2-08b099b9b757,2024-09-27T03:26:35.933Z,GetSecretValue,Medium,"{""secretId"":""prod-ad""}",41.219.220.81,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
01abee24-e64d-454e-9f5e-b3961d0fc8f3,2024-09-27T06:08:12.745Z,PutMetricData,Medium,{},192.168.1.163,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6b37379b-7e2e-4512-83cf-6d67801f3d6f,2024-09-27T10:28:37.718Z,PutMetricData,Medium,{},10.0.0.197,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1c008d5c-658e-41e5-827c-5d94110b4dc1,2024-09-27T02:45:29.869Z,DeleteFunction,High,{},10.0.0.240,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6b1c032b-ccdf-4171-b504-0d9ff0975ad8,2024-09-26T11:44:17.809Z,GetMetricData,Medium,{},10.0.0.235,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e8fee522-616d-4be7-ab4f-ddfa9bab5678,2024-09-26T15:10:20.095Z,DeleteObject,High,{},192.168.1.241,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e6298e22-20cf-4e37-84a4-43fd7e56f95d,2024-09-26T01:13:03.568Z,DeleteFunction,High,{},10.0.0.253,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3d3fe985-b4d6-4f6d-8c58-9839b9480400,2024-09-26T10:52:05.261Z,DeleteFunction,High,{},10.0.0.51,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
58642236-509b-4f2f-9cd6-d584e62500f6,2024-09-27T07:23:01.747Z,PutMetricData,Medium,{},10.0.0.194,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
572b2203-8617-41ce-b410-d7f6e2c78fc9,2024-09-27T08:44:50.805Z,PutMetricData,Medium,{},192.168.1.216,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
135b551f-2211-4bdc-93b3-76f21ee77856,2024-09-25T16:06:52.073Z,PutMetricData,Medium,{},192.168.1.43,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d1518953-0ea8-41b4-8015-4030f9d519a5,2024-09-26T09:43:13.071Z,DeleteFunction,High,{},10.0.0.24,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
70040922-cd66-4ea0-b42c-d959d1957b06,2024-09-26T13:17:59.145Z,DeleteObject,High,"{""bucketName"":""prod-facere"",""key"":""neural_facilitate_idaho.z6""}",102.54.32.98,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
990d1c11-00f5-4e95-87a4-c6ff8e07196c,2024-09-26T08:11:47.456Z,PutMetricData,Medium,{},192.168.1.194,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
06509fda-2a9f-4ca8-8cf1-9ec09f949fb8,2024-09-25T22:07:58.047Z,PutMetricData,Medium,{},10.0.0.82,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
49ffa217-6668-48fb-9c50-aa603839f494,2024-09-26T04:51:25.339Z,PutMetricData,Medium,{},10.0.0.44,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
823aadf4-ab50-4fe5-8fb2-7775e2ce010f,2024-09-26T12:45:44.843Z,DeleteItem,High,{},10.0.0.233,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1b40435a-55a5-43b2-a22e-82ad8283dfea,2024-09-26T11:18:23.523Z,DeleteObject,High,{},192.168.1.213,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bcc7355d-eb3a-4856-9462-96a4082e8efe,2024-09-26T18:02:29.705Z,DeleteObject,High,{},10.0.0.183,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2cce031f-5665-4701-ab80-b9ad61ce1d26,2024-09-26T04:11:42.166Z,DeleteObject,High,{},10.0.0.7,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
133734c9-ecfa-44ce-a878-b684571f72de,2024-09-25T13:28:44.035Z,PutMetricData,Medium,{},10.0.0.245,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a94acb05-a201-4414-a33f-cc47b3e492fc,2024-09-25T12:33:23.202Z,GetMetricData,Medium,{},10.0.0.23,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
dad574b7-b982-4f60-a8ea-4cc52319322c,2024-09-26T08:15:31.725Z,DeleteObject,High,{},10.0.0.10,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
439b69a2-66ef-4b1e-a35c-a173bea33aff,2024-09-26T05:53:39.099Z,DeleteItem,High,{},192.168.1.177,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
14327606-16fd-483b-8fc6-e369922f4704,2024-09-26T02:57:56.373Z,DeleteObject,High,{},192.168.1.57,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a73a1581-a7b9-4ccd-a818-5f1b4a82076a,2024-09-26T21:53:20.283Z,PutUserPolicy,Medium,{},98.76.54.27,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: eva, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
b499e2d0-41a5-4ee8-a79b-e05e8a17f214,2024-09-26T01:31:53.439Z,DeleteObject,High,{},192.168.1.93,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
567b9e61-cdfb-464e-a2bd-34de34922579,2024-09-27T01:38:41.157Z,GetMetricData,Medium,{},192.168.1.111,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b26bd333-6b1d-438c-b208-5e72987124da,2024-09-26T21:47:38.817Z,DeleteFunction,High,{},10.0.0.28,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bc0fd26e-58e8-4386-8f59-774ba1f83881,2024-09-25T15:19:57.985Z,DeleteItem,High,{},192.168.1.54,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f826cf68-d347-45af-bc2a-3c982b712f49,2024-09-27T06:52:31.439Z,PutMetricData,Medium,{},10.0.0.234,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a3af6441-b12c-4e91-abc7-ac0171c65239,2024-09-26T09:17:28.761Z,PutMetricData,Medium,{},192.168.1.248,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cac9fa0d-ca50-4609-93c0-7c57bcad99f1,2024-09-27T11:24:43.112Z,PutMetricData,Medium,{},192.168.1.63,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b57774b3-b341-4144-977d-2459c8a40307,2024-09-26T16:15:28.395Z,GetSecretValue,Medium,"{""secretId"":""prod-et""}",54.32.10.94,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
25d33682-b468-4d05-a2ca-5b9af540f5a7,2024-09-25T17:39:31.549Z,DeleteObject,High,{},192.168.1.128,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
69c7903e-273c-4c6b-a8f7-e707381843dc,2024-09-26T23:07:15.958Z,DeleteFunction,High,{},192.168.1.14,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f252cd23-fb5f-4fce-bca7-68ea8a066163,2024-09-27T00:12:15.545Z,PutMetricData,Medium,{},192.168.1.56,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a1b9bc8c-e5fa-4115-b7b6-5939b5db8448,2024-09-26T06:25:20.044Z,PutMetricData,Medium,{},192.168.1.143,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
557f1eb1-57d9-423f-b124-5f83ce1d10cd,2024-09-26T11:13:10.394Z,DeleteItem,High,{},192.168.1.164,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
18ce71b3-5b51-4e9e-9997-35d62add1099,2024-09-27T09:12:54.081Z,DeleteFunction,High,{},192.168.1.179,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b86329be-f5e1-4aa0-9542-c9e5f3812c7f,2024-09-25T17:41:31.513Z,DeleteFunction,High,{},10.0.0.154,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0d72ef5a-0171-407d-8b74-072725bb5210,2024-09-27T04:30:17.258Z,DeleteItem,High,{},10.0.0.197,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
85028c19-11b7-4ff1-8531-77c9daff52c6,2024-09-27T07:31:10.523Z,DeleteItem,High,{},10.0.0.25,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
96a41b2a-0a9f-4757-94f4-dadbc99fadbf,2024-09-26T01:41:46.148Z,DeleteObject,High,{},10.0.0.166,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7c9d7f43-8bed-4c56-829d-a7ab5e9f0d6a,2024-09-27T07:36:13.724Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-q4g4a6ck""}]}}",54.32.10.76,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
a52631db-d3af-4bde-9cf6-2be3e5ca36f3,2024-09-27T00:43:10.293Z,DeleteFunction,High,{},192.168.1.73,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0315ab40-5914-46b9-984e-8168fcb4460c,2024-09-26T08:20:45.240Z,GetMetricData,Medium,{},10.0.0.88,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
af73db7f-110d-4bc0-9678-e8a991514424,2024-09-26T15:49:37.430Z,DeleteObject,High,{},192.168.1.214,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5c13cd7a-3973-4c46-8a75-127657f4d533,2024-09-26T20:37:28.564Z,DeleteObject,High,{},192.168.1.12,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9dee718d-ca31-409d-b9fa-327be11bbfef,2024-09-26T04:54:44.738Z,CreateUser,Medium,{},102.54.32.86,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
9ae7a9e6-bd8f-46c8-b626-16e590a23f9b,2024-09-25T13:47:29.710Z,GetMetricData,Medium,{},10.0.0.213,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2bd30427-84ac-4cc6-b3fc-a7ba82a7a1a2,2024-09-26T22:04:42.854Z,PutMetricData,Medium,{},192.168.1.220,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1df95258-4182-4367-93ff-f94189a8b5bf,2024-09-25T13:58:09.248Z,CopyObject,Medium,"{""bucketName"":""prod-maiores"",""key"":""applications_orchestrator.clkp""}",41.219.220.78,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
9ff83fec-fb39-4f40-ad81-ac2e8fe7ffa7,2024-09-26T23:40:12.183Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-w3krdpn5""}]}}",123.456.78.173,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
82f8c957-e5ac-46c3-9f42-e1be1e705c14,2024-09-26T23:16:40.260Z,PutMetricData,Medium,{},10.0.0.7,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
557e2ade-63e4-4e59-aa5a-0974279cffa5,2024-09-26T08:50:24.011Z,PutMetricData,Medium,{},192.168.1.87,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
05c9f1b5-6827-4c02-9eb6-735844f357cc,2024-09-26T08:47:45.304Z,DeleteObject,High,{},10.0.0.59,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
797313dc-906d-4891-806e-8f663d26da50,2024-09-26T03:31:07.825Z,PutMetricData,Medium,{},192.168.1.40,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6db17d35-3c9e-43f3-ab73-5c7a29f961b2,2024-09-26T19:35:16.079Z,DeleteObject,High,{},192.168.1.180,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0c10486f-df88-4906-b209-e64172b36919,2024-09-27T03:57:37.370Z,PutMetricData,Medium,{},10.0.0.52,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b1ff707e-d061-4f74-b6cc-5de97c57cf23,2024-09-26T02:18:37.307Z,DeleteObject,High,"{""bucketName"":""prod-eius"",""key"":""global.flac""}",123.456.78.219,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
77252d42-1d87-40d5-80b2-610357d4ddde,2024-09-26T01:07:39.723Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-8cz0yh8h""}]}}",54.32.10.116,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
c57bcf6a-9a7c-4abf-a238-32600d67c7cd,2024-09-25T12:19:25.451Z,GetSecretValue,Medium,"{""secretId"":""prod-nobis""}",41.219.220.195,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
184c2763-9f65-447a-9cce-b932392977e5,2024-09-27T03:21:13.839Z,DeleteObject,High,{},10.0.0.97,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f45e7e54-a96c-412a-a272-300675bbb10e,2024-09-26T03:50:27.591Z,GetMetricData,Medium,{},192.168.1.164,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
39ffe3df-b575-461a-baef-e8ffb8fb0619,2024-09-26T01:05:15.390Z,PutMetricData,Medium,{},10.0.0.237,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0f82cef1-a333-42ae-829d-52f35e528d7f,2024-09-26T21:42:13.453Z,DeleteFunction,High,{},192.168.1.29,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
92d8d815-8cd3-4d04-948b-d6f27c465765,2024-09-26T15:35:32.619Z,DeleteObject,High,{},192.168.1.193,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ab82dc3e-bea6-4600-82b0-775fa63b763d,2024-09-27T10:58:13.760Z,GetMetricData,Medium,{},192.168.1.244,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e65a23bb-868f-4b7e-9d5f-6cc0c8dd55eb,2024-09-26T05:17:47.347Z,DeleteObject,High,{},192.168.1.214,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c9312f20-8478-491e-85f3-5a658a7ba885,2024-09-25T23:50:21.447Z,DeleteObject,High,{},192.168.1.205,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
33a9ad66-cae8-4e9f-8902-a26161672028,2024-09-25T12:24:32.664Z,CreateUser,Medium,{},98.76.54.7,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
640578af-dd36-4686-a794-796ee5722163,2024-09-26T19:58:09.568Z,GetSecretValue,Medium,"{""secretId"":""prod-libero""}",98.76.54.35,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
5446a7b1-05f9-4e38-8246-dfcbcd6033f9,2024-09-27T06:41:50.602Z,DeleteFunction,High,{},10.0.0.54,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a65950e5-c581-4cad-b6ec-de0be7ca572d,2024-09-26T13:46:52.918Z,DeleteItem,High,{},192.168.1.210,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e6a00a4d-a3e7-43c8-9d1b-ec42665d3123,2024-09-27T00:23:41.437Z,PutMetricData,Medium,{},10.0.0.22,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d00b403f-39c1-4e0f-bba3-6b208c822174,2024-09-26T00:16:29.506Z,DeleteObject,High,{},192.168.1.79,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2b92c1f3-8e90-4db4-9d96-1c8fdbb1d699,2024-09-27T04:14:54.823Z,DeleteFunction,High,{},10.0.0.22,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
142fb357-7ac1-4de9-a874-0e5cc10d7b06,2024-09-25T17:15:50.596Z,DeleteFunction,High,{},192.168.1.236,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
59af6370-0c89-43d9-a478-847c543c4344,2024-09-26T11:46:14.795Z,DeleteFunction,High,{},10.0.0.144,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f3c4ec6d-76b2-4926-ad7c-0f1b2835b762,2024-09-27T11:52:10.459Z,PutMetricData,Medium,{},10.0.0.122,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
aeb81dbb-e3bb-4a73-863b-136a7b0822b3,2024-09-25T22:53:26.981Z,GetSecretValue,Medium,"{""secretId"":""prod-quam""}",98.76.54.224,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
5bc1f57e-d9fe-4054-b8bc-fda773b79f1f,2024-09-26T06:30:06.772Z,GetMetricData,Medium,{},10.0.0.234,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
12a187de-145a-4bc1-9d34-06e58e5f490b,2024-09-26T00:55:16.443Z,PutMetricData,Medium,{},10.0.0.29,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bbb826de-1374-4e78-ac5f-a6ccd92f68ca,2024-09-26T15:43:37.138Z,DeleteItem,High,{},10.0.0.248,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f94af699-455c-41e0-a4a0-ef6e861efe7a,2024-09-27T04:59:53.025Z,GetMetricData,Medium,{},10.0.0.79,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7251b1f0-096b-4a6e-a0a3-12095916f424,2024-09-25T22:45:51.171Z,PutMetricData,Medium,{},192.168.1.101,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fc74b96d-30e4-4157-b336-881f784902a5,2024-09-25T13:56:39.811Z,DeleteFunction,High,{},192.168.1.220,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0c964f91-732f-49c1-b318-abb68ae2fafb,2024-09-26T05:47:31.862Z,DeleteItem,High,{},192.168.1.15,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f68f29b6-d34e-4ebb-8bc6-389820d4e018,2024-09-27T11:44:25.359Z,DeleteObject,High,{},10.0.0.181,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
af0154f2-f2e5-4251-a517-e6d7977b326b,2024-09-26T09:16:10.018Z,GetMetricData,Medium,{},192.168.1.19,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f285d092-74af-4969-bc96-13eca0ee92a4,2024-09-25T20:07:54.232Z,PutMetricData,Medium,{},192.168.1.106,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
4aa12f44-ea57-4752-804f-1ff672ad8124,2024-09-26T02:47:17.489Z,PutMetricData,Medium,{},10.0.0.173,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
261d6216-a5ff-42eb-a8d3-99a3dd25b71f,2024-09-26T18:36:55.142Z,GetMetricData,Medium,{},10.0.0.8,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
da0f6d0d-204f-4d09-9dc7-27ae4dc4b3bd,2024-09-26T14:12:04.337Z,DeleteItem,High,{},192.168.1.222,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3de2262c-d445-4df1-a978-421d0b928ad6,2024-09-27T10:12:23.038Z,DeleteFunction,High,{},10.0.0.30,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6188641e-cf17-4178-a729-22b851996507,2024-09-27T09:20:57.350Z,GetMetricData,Medium,{},192.168.1.174,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
51a2555c-1b03-40ef-9ae4-3ad670c58491,2024-09-26T01:22:10.629Z,PutMetricData,Medium,{},192.168.1.86,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2cdca615-da93-43d6-b3b3-070f587a79f9,2024-09-25T13:21:55.115Z,DeleteFunction,High,{},10.0.0.204,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
25cfe956-b0a2-4e66-9f8f-4516b8fac310,2024-09-25T20:18:26.430Z,PutMetricData,Medium,{},10.0.0.222,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a3ba4a03-5824-40e3-b2a0-4535d640709f,2024-09-26T03:27:24.118Z,DeleteObject,High,"{""bucketName"":""prod-quia"",""key"":""syndicate_toys_borders.sql""}",41.219.220.171,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
bb1809d8-1652-4b2f-bba0-928f27c636ce,2024-09-26T06:22:06.812Z,DeleteItem,High,{},10.0.0.250,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
14f156ed-bd36-4941-b41f-5ec7ab9f1e95,2024-09-25T21:35:38.869Z,DeleteItem,High,{},10.0.0.231,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
90fc692c-242b-45ec-b136-4af4d9653a58,2024-09-27T00:56:35.068Z,DeleteFunction,High,{},10.0.0.153,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ce6c0f48-d302-4a21-bf9d-e0b19e5e65d2,2024-09-26T14:32:36.027Z,GetMetricData,Medium,{},192.168.1.57,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
374d9a2e-f4d9-41c5-b214-0b160b927430,2024-09-26T08:36:25.261Z,DeleteObject,High,{},192.168.1.82,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
